,x2,x4,y
9042,1618.0,0.89,3.1288582e-08
9043,1624.0,0.89,2.8296931e-08
9044,1630.0,0.89,2.5588333e-08
9045,1636.0,0.89,2.3136478e-08
9046,1642.0,0.89,2.0917353e-08
9047,1648.0,0.89,1.8909118e-08
9048,1654.0,0.89,1.7092058e-08
9049,1660.0,0.89,1.5448187e-08
9050,1666.0,0.89,1.3961191e-08
9051,1672.0,0.89,1.2616282e-08
9052,1678.0,0.89,1.1400038e-08
9053,1684.0,0.89,1.0300309e-08
9054,1690.0,0.89,9.306003e-09
9055,1696.0,0.89,8.407162e-09
9056,1702.0,0.89,7.594655e-09
9057,1708.0,0.89,6.8603168e-09
9058,1714.0,0.89,6.196645e-09
9059,1720.0,0.89,5.5969274e-09
9060,1726.0,0.89,5.0550297e-09
9061,1732.0,0.89,4.565432e-09
9062,1738.0,0.89,4.1231107e-09
9063,1744.0,0.89,3.7235415e-09
9064,1750.0,0.89,3.362612e-09
9065,1756.0,0.89,3.036601e-09
9066,1762.0,0.89,2.742161e-09
9067,1768.0,0.89,2.4762348e-09
9068,1774.0,0.89,2.2360784e-09
9069,1780.0,0.89,2.0192208e-09
9070,1786.0,0.89,1.8233911e-09
9071,1792.0,0.89,1.6465583e-09
9072,1798.0,0.89,1.4868998e-09
9073,1804.0,0.89,1.3427387e-09
9074,1810.0,0.89,1.2125794e-09
9075,1816.0,0.89,1.0950668e-09
9076,1822.0,0.89,9.889687e-10
9077,1828.0,0.89,8.9318475e-10
9078,1834.0,0.89,8.0670715e-10
9079,1840.0,0.89,7.28634e-10
9080,1846.0,0.89,6.581502e-10
9081,1852.0,0.89,5.9451816e-10
9082,1858.0,0.89,5.370716e-10
9083,1864.0,0.89,4.852072e-10
9084,1870.0,0.89,4.383846e-10
9085,1876.0,0.89,3.9611012e-10
9086,1882.0,0.89,3.579442e-10
9087,1888.0,0.89,3.234843e-10
9088,1894.0,0.89,2.9237052e-10
9089,1900.0,0.89,2.642787e-10
9090,1300.0,0.9,3.6141528e-06
9091,1306.0,0.9,3.3119225e-06
9092,1312.0,0.9,3.0336862e-06
9093,1318.0,0.9,2.7776762e-06
9094,1324.0,0.9,2.5422248e-06
9095,1330.0,0.9,2.3258035e-06
9096,1336.0,0.9,2.1269634e-06
9097,1342.0,0.9,1.9443657e-06
9098,1348.0,0.9,1.7767655e-06
9099,1354.0,0.9,1.6230033e-06
9100,1360.0,0.9,1.4820032e-06
9101,1366.0,0.9,1.3527608e-06
9102,1372.0,0.9,1.2343522e-06
9103,1378.0,0.9,1.1259149e-06
9104,1384.0,0.9,1.026653e-06
9105,1390.0,0.9,9.35827e-07
9106,1396.0,0.9,8.5275695e-07
9107,1402.0,0.9,7.768088e-07
9108,1408.0,0.9,7.074027e-07
9109,1414.0,0.9,6.439982e-07
9110,1420.0,0.9,5.860988e-07
9111,1426.0,0.9,5.332467e-07
9112,1432.0,0.9,4.8501994e-07
9113,1438.0,0.9,4.41029e-07
9114,1444.0,0.9,4.0091706e-07
9115,1450.0,0.9,3.6435395e-07
9116,1456.0,0.9,3.310376e-07
9117,1462.0,0.9,3.0068932e-07
9118,1468.0,0.9,2.7305478e-07
9119,1474.0,0.9,2.4789804e-07
9120,1480.0,0.9,2.2500491e-07
9121,1486.0,0.9,2.0417764e-07
9122,1492.0,0.9,1.8523563e-07
9123,1498.0,0.9,1.6801313e-07
9124,1504.0,0.9,1.5235891e-07
9125,1510.0,0.9,1.3813388e-07
9126,1516.0,0.9,1.2521093e-07
9127,1522.0,0.9,1.1347415e-07
9128,1528.0,0.9,1.0281754e-07
9129,1534.0,0.9,9.314377e-08
9130,1540.0,0.9,8.436466e-08
9131,1546.0,0.9,7.639917e-08
9132,1552.0,0.9,6.917383e-08
9133,1558.0,0.9,6.262113e-08
9134,1564.0,0.9,5.6679824e-08
9135,1570.0,0.9,5.129409e-08
9136,1576.0,0.9,4.6412996e-08
9137,1582.0,0.9,4.1990106e-08
9138,1588.0,0.9,3.7983234e-08
9139,1594.0,0.9,3.435394e-08
9140,1600.0,0.9,3.1067227e-08
9141,1606.0,0.9,2.8091355e-08
9142,1612.0,0.9,2.5397396e-08
9143,1618.0,0.9,2.2959021e-08
9144,1624.0,0.9,2.0752367e-08
9145,1630.0,0.9,1.8755697e-08
9146,1636.0,0.9,1.6949388e-08
9147,1642.0,0.9,1.5315456e-08
9148,1648.0,0.9,1.3837714e-08
9149,1654.0,0.9,1.2501398e-08
9150,1660.0,0.9,1.1293139e-08
9151,1666.0,0.9,1.0200795e-08
9152,1672.0,0.9,9.213399e-09
9153,1678.0,0.9,8.3209475e-09
9154,1684.0,0.9,7.5144095e-09
9155,1690.0,0.9,6.785618e-09
9156,1696.0,0.9,6.1271175e-09
9157,1702.0,0.9,5.5321934e-09
9158,1708.0,0.9,4.994793e-09
9159,1714.0,0.9,4.5093578e-09
9160,1720.0,0.9,4.07093e-09
9161,1726.0,0.9,3.6749643e-09
9162,1732.0,0.9,3.3174103e-09
9163,1738.0,0.9,2.994544e-09
9164,1744.0,0.9,2.7030236e-09
9165,1750.0,0.9,2.4398292e-09
9166,1756.0,0.9,2.2022144e-09
9167,1762.0,0.9,1.987714e-09
9168,1768.0,0.9,1.7940864e-09
9169,1774.0,0.9,1.6193165e-09
9170,1780.0,0.9,1.4615658e-09
9171,1786.0,0.9,1.3191839e-09
9172,1792.0,0.9,1.1906834e-09
9173,1798.0,0.9,1.0747132e-09
9174,1804.0,0.9,9.700568e-10
9175,1810.0,0.9,8.756079e-10
9176,1816.0,0.9,7.9037654e-10
9177,1822.0,0.9,7.1346484e-10
9178,1828.0,0.9,6.440607e-10
9179,1834.0,0.9,5.8143457e-10
9180,1840.0,0.9,5.24921e-10
9181,1846.0,0.9,4.739258e-10
9182,1852.0,0.9,4.2791112e-10
9183,1858.0,0.9,3.8638986e-10
9184,1864.0,0.9,3.4892175e-10
9185,1870.0,0.9,3.1511163e-10
9186,1876.0,0.9,2.8460273e-10
9187,1882.0,0.9,2.5707178e-10
9188,1888.0,0.9,2.3222775e-10
9189,1894.0,0.9,2.0980714e-10
9190,1900.0,0.9,1.8957393e-10
9191,1300.0,0.91,2.7620576e-06
9192,1306.0,0.91,2.5281902e-06
9193,1312.0,0.91,2.313193e-06
9194,1318.0,0.91,2.1156309e-06
9195,1324.0,0.91,1.934185e-06
9196,1330.0,0.91,1.7676191e-06
9197,1336.0,0.91,1.6147839e-06
9198,1342.0,0.91,1.4746145e-06
9199,1348.0,0.91,1.3461204e-06
9200,1354.0,0.91,1.2283787e-06
9201,1360.0,0.91,1.1205419e-06
9202,1366.0,0.91,1.0218171e-06
9203,1372.0,0.91,9.3147565e-07
9204,1378.0,0.91,8.4883726e-07
9205,1384.0,0.91,7.732781e-07
9206,1390.0,0.91,7.042196e-07
9207,1396.0,0.91,6.411255e-07
9208,1402.0,0.91,5.83506e-07
9209,1408.0,0.91,5.3090446e-07
9210,1414.0,0.91,4.829024e-07
9211,1420.0,0.91,4.39114e-07
9212,1426.0,0.91,3.9918197e-07
9213,1432.0,0.91,3.627809e-07
9214,1438.0,0.91,3.2961054e-07
9215,1444.0,0.91,2.9939397e-07
9216,1450.0,0.91,2.718767e-07
9217,1456.0,0.91,2.4682612e-07
9218,1462.0,0.91,2.2402857e-07
9219,1468.0,0.91,2.0328757e-07
9220,1474.0,0.91,1.8442321e-07
9221,1480.0,0.91,1.6727114e-07
9222,1486.0,0.91,1.5168028e-07
9223,1492.0,0.91,1.3751243e-07
9224,1498.0,0.91,1.2464132e-07
9225,1504.0,0.91,1.1295148e-07
9226,1510.0,0.91,1.02337516e-07
9227,1516.0,0.91,9.270246e-08
9228,1522.0,0.91,8.395861e-08
9229,1528.0,0.91,7.602522e-08
9230,1534.0,0.91,6.882902e-08
9231,1540.0,0.91,6.2303045e-08
9232,1546.0,0.91,5.638616e-08
9233,1552.0,0.91,5.1022734e-08
9234,1558.0,0.91,4.6162004e-08
9235,1564.0,0.91,4.1757815e-08
9236,1570.0,0.91,3.776814e-08
9237,1576.0,0.91,3.4154642e-08
9238,1582.0,0.91,3.088249e-08
9239,1588.0,0.91,2.7919976e-08
9240,1594.0,0.91,2.5238315e-08
9241,1600.0,0.91,2.2811317e-08
9242,1606.0,0.91,2.0615163e-08
9243,1612.0,0.91,1.8628214e-08
9244,1618.0,0.91,1.6830874e-08
9245,1624.0,0.91,1.5205266e-08
9246,1630.0,0.91,1.3735196e-08
9247,1636.0,0.91,1.2406049e-08
9248,1642.0,0.91,1.120441e-08
9249,1648.0,0.91,1.0118236e-08
9250,1654.0,0.91,9.136532e-09
9251,1660.0,0.91,8.249396e-09
9252,1666.0,0.91,7.4478046e-09
9253,1672.0,0.91,6.7235892e-09
9254,1678.0,0.91,6.0693552e-09
9255,1684.0,0.91,5.4784164e-09
9256,1690.0,0.91,4.944718e-09
9257,1696.0,0.91,4.4627293e-09
9258,1702.0,0.91,4.027503e-09
9259,1708.0,0.91,3.6345358e-09
9260,1714.0,0.91,3.279769e-09
9261,1720.0,0.91,2.9594949e-09
9262,1726.0,0.91,2.6703952e-09
9263,1732.0,0.91,2.409456e-09
9264,1738.0,0.91,2.1739464e-09
9265,1744.0,0.91,1.9614006e-09
9266,1750.0,0.91,1.7696024e-09
9267,1756.0,0.91,1.5965311e-09
9268,1762.0,0.91,1.440362e-09
9269,1768.0,0.91,1.2994629e-09
9270,1774.0,0.91,1.17234e-09
9271,1780.0,0.91,1.0576543e-09
9272,1786.0,0.91,9.5419e-10
9273,1792.0,0.91,8.60858e-10
9274,1798.0,0.91,7.766633e-10
9275,1804.0,0.91,7.0071965e-10
9276,1810.0,0.91,6.3221545e-10
9277,1816.0,0.91,5.7042604e-10
9278,1822.0,0.91,5.146936e-10
9279,1828.0,0.91,4.644246e-10
9280,1834.0,0.91,4.1908674e-10
9281,1840.0,0.91,3.7819314e-10
9282,1846.0,0.91,3.4131134e-10
9283,1852.0,0.91,3.0804675e-10
9284,1858.0,0.91,2.7804425e-10
9285,1864.0,0.91,2.5098448e-10
9286,1870.0,0.91,2.2657828e-10
9287,1876.0,0.91,2.0456577e-10
9288,1882.0,0.91,1.847109e-10
9289,1888.0,0.91,1.6680266e-10
9290,1894.0,0.91,1.5064967e-10
9291,1900.0,0.91,1.3607912e-10
9292,1300.0,0.92,2.104421e-06
9293,1306.0,0.92,1.92414e-06
9294,1312.0,0.92,1.7586186e-06
9295,1318.0,0.92,1.606721e-06
9296,1324.0,0.92,1.4673914e-06
9297,1330.0,0.92,1.3396493e-06
9298,1336.0,0.92,1.2225831e-06
9299,1342.0,0.92,1.1153477e-06
9300,1348.0,0.92,1.017163e-06
9301,1354.0,0.92,9.273012e-07
9302,1360.0,0.92,8.4509435e-07
9303,1366.0,0.92,7.699196e-07
9304,1372.0,0.92,7.012046e-07
9305,1378.0,0.92,6.384183e-07
9306,1384.0,0.92,5.810738e-07
9307,1390.0,0.92,5.287172e-07
9308,1396.0,0.92,4.809349e-07
9309,1402.0,0.92,4.3734198e-07
9310,1408.0,0.92,3.975859e-07
9311,1414.0,0.92,3.6134242e-07
9312,1420.0,0.92,3.2831207e-07
9313,1426.0,0.92,2.982205e-07
9314,1432.0,0.92,2.7081543e-07
9315,1438.0,0.92,2.458657e-07
9316,1444.0,0.92,2.2315854e-07
9317,1450.0,0.92,2.0249813e-07
9318,1456.0,0.92,1.8370633e-07
9319,1462.0,0.92,1.6661934e-07
9320,1468.0,0.92,1.5108678e-07
9321,1474.0,0.92,1.3697164e-07
9322,1480.0,0.92,1.2414795e-07
9323,1486.0,0.92,1.12500935e-07
9324,1492.0,0.92,1.01925316e-07
9325,1498.0,0.92,9.2325195e-08
9326,1504.0,0.92,8.361263e-08
9327,1510.0,0.92,7.5707895e-08
9328,1516.0,0.92,6.8537474e-08
9329,1522.0,0.92,6.2034886e-08
9330,1528.0,0.92,5.6139292e-08
9331,1534.0,0.92,5.0795183e-08
9332,1540.0,0.92,4.5952188e-08
9333,1546.0,0.92,4.156417e-08
9334,1552.0,0.92,3.7589164e-08
9335,1558.0,0.92,3.3989124e-08
9336,1564.0,0.92,3.0729286e-08
9337,1570.0,0.92,2.7778103e-08
9338,1576.0,0.92,2.5106814e-08
9339,1582.0,0.92,2.2689369e-08
9340,1588.0,0.92,2.0501982e-08
9341,1594.0,0.92,1.8523153e-08
9342,1600.0,0.92,1.6733285e-08
9343,1606.0,0.92,1.511458e-08
9344,1612.0,0.92,1.365091e-08
9345,1618.0,0.92,1.2327627e-08
9346,1624.0,0.92,1.113145e-08
9347,1630.0,0.92,1.0050347e-08
9348,1636.0,0.92,9.073345e-09
9349,1642.0,0.92,8.190571e-09
9350,1648.0,0.92,7.3930257e-09
9351,1654.0,0.92,6.6725665e-09
9352,1660.0,0.92,6.02184e-09
9353,1666.0,0.92,5.43416e-09
9354,1672.0,0.92,4.903474e-09
9355,1678.0,0.92,4.4242996e-09
9356,1684.0,0.92,3.9917034e-09
9357,1690.0,0.92,3.6011862e-09
9358,1696.0,0.92,3.2486875e-09
9359,1702.0,0.92,2.9305445e-09
9360,1708.0,0.92,2.6434221e-09
9361,1714.0,0.92,2.3843238e-09
9362,1720.0,0.92,2.1505384e-09
9363,1726.0,0.92,1.939598e-09
9364,1732.0,0.92,1.7492962e-09
9365,1738.0,0.92,1.5776197e-09
9366,1744.0,0.92,1.4227568e-09
9367,1750.0,0.92,1.2830725e-09
9368,1756.0,0.92,1.1570781e-09
9369,1762.0,0.92,1.0434495e-09
9370,1768.0,0.92,9.409729e-10
9371,1774.0,0.92,8.485554e-10
9372,1780.0,0.92,7.652201e-10
9373,1786.0,0.92,6.900737e-10
9374,1792.0,0.92,6.223122e-10
9375,1798.0,0.92,5.612179e-10
9376,1804.0,0.92,5.061336e-10
9377,1810.0,0.92,4.5646711e-10
9378,1816.0,0.92,4.116887e-10
9379,1822.0,0.92,3.7131917e-10
9380,1828.0,0.92,3.3492323e-10
9381,1834.0,0.92,3.0211225e-10
9382,1840.0,0.92,2.7253097e-10
9383,1846.0,0.92,2.458648e-10
9384,1852.0,0.92,2.2182364e-10
9385,1858.0,0.92,2.0015128e-10
9386,1864.0,0.92,1.8061333e-10
9387,1870.0,0.92,1.6299989e-10
9388,1876.0,0.92,1.4712084e-10
9389,1882.0,0.92,1.3280507e-10
9390,1888.0,0.92,1.1989931e-10
9391,1894.0,0.92,1.0826389e-10
9392,1900.0,0.92,9.777384e-11
9393,1300.0,0.93,1.5987547e-06
9394,1306.0,0.93,1.4602747e-06
9395,1312.0,0.93,1.3332946e-06
9396,1318.0,0.93,1.2169066e-06
9397,1324.0,0.93,1.1102793e-06
9398,1330.0,0.93,1.0126372e-06
9399,1336.0,0.93,9.232598e-07
9400,1342.0,0.93,8.414834e-07
9401,1348.0,0.93,7.666936e-07
9402,1354.0,0.93,6.9832174e-07
9403,1360.0,0.93,6.3584207e-07
9404,1366.0,0.93,5.7876923e-07
9405,1372.0,0.93,5.266554e-07
9406,1378.0,0.93,4.790887e-07
9407,1384.0,0.93,4.3568852e-07
9408,1390.0,0.93,3.9610424e-07
9409,1396.0,0.93,3.60013e-07
9410,1402.0,0.93,3.2711884e-07
9411,1408.0,0.93,2.9714883e-07
9412,1414.0,0.93,2.6985177e-07
9413,1420.0,0.93,2.449983e-07
9414,1426.0,0.93,2.2237653e-07
9415,1432.0,0.93,2.0179256e-07
9416,1438.0,0.93,1.8306939e-07
9417,1444.0,0.93,1.6604353e-07
9418,1450.0,0.93,1.5056565e-07
9419,1456.0,0.93,1.364992e-07
9420,1462.0,0.93,1.2371939e-07
9421,1468.0,0.93,1.121113e-07
9422,1474.0,0.93,1.0157086e-07
9423,1480.0,0.93,9.200219e-08
9424,1486.0,0.93,8.331812e-08
9425,1492.0,0.93,7.543871e-08
9426,1498.0,0.93,6.8291314e-08
9427,1504.0,0.93,6.180942e-08
9428,1510.0,0.93,5.5932592e-08
9429,1516.0,0.93,5.060541e-08
9430,1522.0,0.93,4.5777714e-08
9431,1528.0,0.93,4.1403556e-08
9432,1534.0,0.93,3.7441193e-08
9433,1540.0,0.93,3.3852615e-08
9434,1546.0,0.93,3.060333e-08
9435,1552.0,0.93,2.7661631e-08
9436,1558.0,0.93,2.4999089e-08
9437,1564.0,0.93,2.2589646e-08
9438,1570.0,0.93,2.0409598e-08
9439,1576.0,0.93,1.8437452e-08
9440,1582.0,0.93,1.665377e-08
9441,1588.0,0.93,1.5040765e-08
9442,1594.0,0.93,1.35823255e-08
9443,1600.0,0.93,1.2263878e-08
9444,1606.0,0.93,1.1072166e-08
9445,1612.0,0.93,9.995173e-09
9446,1618.0,0.93,9.021994e-09
9447,1624.0,0.93,8.1427345e-09
9448,1630.0,0.93,7.3484814e-09
9449,1636.0,0.93,6.6310735e-09
9450,1642.0,0.93,5.983173e-09
9451,1648.0,0.93,5.3981144e-09
9452,1654.0,0.93,4.8698765e-09
9453,1660.0,0.93,4.3929895e-09
9454,1666.0,0.93,3.9625068e-09
9455,1672.0,0.93,3.5739645e-09
9456,1678.0,0.93,3.2233045e-09
9457,1684.0,0.93,2.906872e-09
9458,1690.0,0.93,2.6213502e-09
9459,1696.0,0.93,2.3637403e-09
9460,1702.0,0.93,2.1313482e-09
9461,1708.0,0.93,1.9217086e-09
9462,1714.0,0.93,1.7326182e-09
9463,1720.0,0.93,1.5620762e-09
9464,1726.0,0.93,1.4082677e-09
9465,1732.0,0.93,1.2695668e-09
9466,1738.0,0.93,1.1444964e-09
9467,1744.0,0.93,1.031725e-09
9468,1750.0,0.93,9.3004854e-10
9469,1756.0,0.93,8.383827e-10
9470,1762.0,0.93,7.557455e-10
9471,1768.0,0.93,6.8125205e-10
9472,1774.0,0.93,6.1409866e-10
9473,1780.0,0.93,5.5357297e-10
9474,1786.0,0.93,4.9901644e-10
9475,1792.0,0.93,4.4984538e-10
9476,1798.0,0.93,4.0552922e-10
9477,1804.0,0.93,3.6558948e-10
9478,1810.0,0.93,3.295946e-10
9479,1816.0,0.93,2.9715727e-10
9480,1822.0,0.93,2.6792563e-10
9481,1828.0,0.93,2.4158267e-10
9482,1834.0,0.93,2.1784481e-10
9483,1840.0,0.93,1.9645406e-10
9484,1846.0,0.93,1.7717837e-10
9485,1852.0,0.93,1.5980947e-10
9486,1858.0,0.93,1.4415805e-10
9487,1864.0,0.93,1.3005443e-10
9488,1870.0,0.93,1.1734563e-10
9489,1876.0,0.93,1.05893315e-10
9490,1882.0,0.93,9.557402e-11
9491,1888.0,0.93,8.6274765e-11
9492,1894.0,0.93,7.7895274e-11
9493,1900.0,0.93,7.034379e-11
9494,1300.0,0.9400000000000001,1.2113086e-06
9495,1306.0,0.9400000000000001,1.1052961e-06
9496,1312.0,0.9400000000000001,1.0081999e-06
9497,1318.0,0.9400000000000001,9.1931224e-07
9498,1324.0,0.9400000000000001,8.37971e-07
9499,1330.0,0.9400000000000001,7.6356764e-07
9500,1336.0,0.9400000000000001,6.955402e-07
9501,1342.0,0.9400000000000001,6.3336563e-07
9502,1348.0,0.9400000000000001,5.7656456e-07
9503,1354.0,0.9400000000000001,5.2469227e-07
9504,1360.0,0.9400000000000001,4.7734017e-07
9505,1366.0,0.9400000000000001,4.3412982e-07
9506,1372.0,0.9400000000000001,3.9471428e-07
9507,1378.0,0.9400000000000001,3.587737e-07
9508,1384.0,0.9400000000000001,3.260126e-07
9509,1390.0,0.9400000000000001,2.9616035e-07
9510,1396.0,0.9400000000000001,2.6896845e-07
9511,1402.0,0.9400000000000001,2.4420774e-07
9512,1408.0,0.9400000000000001,2.2166891e-07
9513,1414.0,0.9400000000000001,2.011583e-07
9514,1420.0,0.9400000000000001,1.8250007e-07
9515,1426.0,0.9400000000000001,1.655319e-07
9516,1432.0,0.9400000000000001,1.5010558e-07
9517,1438.0,0.9400000000000001,1.3608482e-07
9518,1444.0,0.9400000000000001,1.2334559e-07
9519,1450.0,0.9400000000000001,1.11773964e-07
9520,1456.0,0.9400000000000001,1.0126571e-07
9521,1462.0,0.9400000000000001,9.172579e-08
9522,1468.0,0.9400000000000001,8.3067334e-08
9523,1474.0,0.9400000000000001,7.521107e-08
9524,1480.0,0.9400000000000001,6.8084134e-08
9525,1486.0,0.9400000000000001,6.162073e-08
9526,1492.0,0.9400000000000001,5.5760296e-08
9527,1498.0,0.9400000000000001,5.044799e-08
9528,1504.0,0.9400000000000001,4.5633612e-08
9529,1510.0,0.9400000000000001,4.1271534e-08
9530,1516.0,0.9400000000000001,3.7320028e-08
9531,1522.0,0.9400000000000001,3.374129e-08
9532,1528.0,0.9400000000000001,3.0500804e-08
9533,1534.0,0.9400000000000001,2.7567172e-08
9534,1540.0,0.9400000000000001,2.491194e-08
9535,1546.0,0.9400000000000001,2.2509115e-08
9536,1552.0,0.9400000000000001,2.0335152e-08
9537,1558.0,0.9400000000000001,1.8368555e-08
9538,1564.0,0.9400000000000001,1.6589922e-08
9539,1570.0,0.9400000000000001,1.4981516e-08
9540,1576.0,0.9400000000000001,1.3527339e-08
9541,1582.0,0.9400000000000001,1.22128085e-08
9542,1588.0,0.9400000000000001,1.1024705e-08
9543,1594.0,0.9400000000000001,9.951019e-09
9544,1600.0,0.9400000000000001,8.980897e-09
9545,1606.0,0.9400000000000001,8.104484e-09
9546,1612.0,0.9400000000000001,7.31284e-09
9547,1618.0,0.9400000000000001,6.5978614e-09
9548,1624.0,0.9400000000000001,5.9522076e-09
9549,1630.0,0.9400000000000001,5.36923e-09
9550,1636.0,0.9400000000000001,4.8429376e-09
9551,1642.0,0.9400000000000001,4.3678603e-09
9552,1648.0,0.9400000000000001,3.9390486e-09
9553,1654.0,0.9400000000000001,3.5520684e-09
9554,1660.0,0.9400000000000001,3.2028735e-09
9555,1666.0,0.9400000000000001,2.887792e-09
9556,1672.0,0.9400000000000001,2.6035445e-09
9557,1678.0,0.9400000000000001,2.3471214e-09
9558,1684.0,0.9400000000000001,2.1158315e-09
9559,1690.0,0.9400000000000001,1.9072208e-09
9560,1696.0,0.9400000000000001,1.7190948e-09
9561,1702.0,0.9400000000000001,1.5494536e-09
9562,1708.0,0.9400000000000001,1.3964844e-09
9563,1714.0,0.9400000000000001,1.2585755e-09
9564,1720.0,0.9400000000000001,1.1342387e-09
9565,1726.0,0.9400000000000001,1.0221597e-09
9566,1732.0,0.9400000000000001,9.211233e-10
9567,1738.0,0.9400000000000001,8.3005836e-10
9568,1744.0,0.9400000000000001,7.479821e-10
9569,1750.0,0.9400000000000001,6.7401246e-10
9570,1756.0,0.9400000000000001,6.073542e-10
9571,1762.0,0.9400000000000001,5.4728405e-10
9572,1768.0,0.9400000000000001,4.931571e-10
9573,1774.0,0.9400000000000001,4.4438725e-10
9574,1780.0,0.9400000000000001,4.004441e-10
9575,1786.0,0.9400000000000001,3.608536e-10
9576,1792.0,0.9400000000000001,3.2518557e-10
9577,1798.0,0.9400000000000001,2.930528e-10
9578,1804.0,0.9400000000000001,2.6410563e-10
9579,1810.0,0.9400000000000001,2.3802874e-10
9580,1816.0,0.9400000000000001,2.1453797e-10
9581,1822.0,0.9400000000000001,1.9337831e-10
9582,1828.0,0.9400000000000001,1.7431834e-10
9583,1834.0,0.9400000000000001,1.5714982e-10
9584,1840.0,0.9400000000000001,1.41686e-10
9585,1846.0,0.9400000000000001,1.2775712e-10
9586,1852.0,0.9400000000000001,1.1521064e-10
9587,1858.0,0.9400000000000001,1.0391076e-10
9588,1864.0,0.9400000000000001,9.3732064e-11
9589,1870.0,0.9400000000000001,8.456443e-11
9590,1876.0,0.9400000000000001,7.630716e-11
9591,1882.0,0.9400000000000001,6.8869604e-11
9592,1888.0,0.9400000000000001,6.217065e-11
9593,1894.0,0.9400000000000001,5.6136595e-11
9594,1900.0,0.9400000000000001,5.070152e-11
9595,1300.0,0.9500000000000001,9.154261e-07
9596,1306.0,0.9500000000000001,8.3452585e-07
9597,1312.0,0.9500000000000001,7.605132e-07
9598,1318.0,0.9500000000000001,6.928326e-07
9599,1324.0,0.9500000000000001,6.309644e-07
9600,1330.0,0.9500000000000001,5.744372e-07
9601,1336.0,0.9500000000000001,5.228068e-07
9602,1342.0,0.9500000000000001,4.756675e-07
9603,1348.0,0.9500000000000001,4.3264689e-07
9604,1354.0,0.9500000000000001,3.9339938e-07
9605,1360.0,0.9500000000000001,3.576071e-07
9606,1366.0,0.9500000000000001,3.2497675e-07
9607,1372.0,0.9500000000000001,2.952413e-07
9608,1378.0,0.9500000000000001,2.681517e-07
9609,1384.0,0.9500000000000001,2.434817e-07
9610,1390.0,0.9500000000000001,2.2102256e-07
9611,1396.0,0.9500000000000001,2.0058323e-07
9612,1402.0,0.9500000000000001,1.8198756e-07
9613,1408.0,0.9500000000000001,1.6507474e-07
9614,1414.0,0.9500000000000001,1.4969716e-07
9615,1420.0,0.9500000000000001,1.357196e-07
9616,1426.0,0.9500000000000001,1.2301865e-07
9617,1432.0,0.9500000000000001,1.1148078e-07
9618,1438.0,0.9500000000000001,1.01002605e-07
9619,1444.0,0.9500000000000001,9.148921e-08
9620,1450.0,0.9500000000000001,8.285427e-08
9621,1456.0,0.9500000000000001,7.5018804e-08
9622,1462.0,0.9500000000000001,6.791048e-08
9623,1468.0,0.9500000000000001,6.1463446e-08
9624,1474.0,0.9500000000000001,5.5617754e-08
9625,1480.0,0.9500000000000001,5.0318548e-08
9626,1486.0,0.9500000000000001,4.5515872e-08
9627,1492.0,0.9500000000000001,4.1164107e-08
9628,1498.0,0.9500000000000001,3.7221994e-08
9629,1504.0,0.9500000000000001,3.365151e-08
9630,1510.0,0.9500000000000001,3.041854e-08
9631,1516.0,0.9500000000000001,2.7491721e-08
9632,1522.0,0.9500000000000001,2.4842596e-08
9633,1528.0,0.9500000000000001,2.244526e-08
9634,1534.0,0.9500000000000001,2.0276246e-08
9635,1540.0,0.9500000000000001,1.8314159e-08
9636,1546.0,0.9500000000000001,1.6539627e-08
9637,1552.0,0.9500000000000001,1.4934972e-08
9638,1558.0,0.9500000000000001,1.34842075e-08
9639,1564.0,0.9500000000000001,1.21727775e-08
9640,1570.0,0.9500000000000001,1.0987501e-08
9641,1576.0,0.9500000000000001,9.916453e-09
9642,1582.0,0.9500000000000001,8.948738e-09
9643,1588.0,0.9500000000000001,8.074539e-09
9644,1594.0,0.9500000000000001,7.2849247e-09
9645,1600.0,0.9500000000000001,6.571836e-09
9646,1606.0,0.9500000000000001,5.927938e-09
9647,1612.0,0.9500000000000001,5.3465783e-09
9648,1618.0,0.9500000000000001,4.8217803e-09
9649,1624.0,0.9500000000000001,4.348099e-09
9650,1630.0,0.9500000000000001,3.9205923e-09
9651,1636.0,0.9500000000000001,3.5348162e-09
9652,1642.0,0.9500000000000001,3.1867435e-09
9653,1648.0,0.9500000000000001,2.8727292e-09
9654,1654.0,0.9500000000000001,2.5894513e-09
9655,1660.0,0.9500000000000001,2.333945e-09
9656,1666.0,0.9500000000000001,2.103509e-09
9657,1672.0,0.9500000000000001,1.8957023e-09
9658,1678.0,0.9500000000000001,1.708322e-09
9659,1684.0,0.9500000000000001,1.5393751e-09
9660,1690.0,0.9500000000000001,1.3870711e-09
9661,1696.0,0.9500000000000001,1.2497686e-09
9662,1702.0,0.9500000000000001,1.1260087e-09
9663,1708.0,0.9500000000000001,1.0144636e-09
9664,1714.0,0.9500000000000001,9.1393626e-10
9665,1720.0,0.9500000000000001,8.2334434e-10
9666,1726.0,0.9500000000000001,7.4171114e-10
9667,1732.0,0.9500000000000001,6.681552e-10
9668,1738.0,0.9500000000000001,6.0188465e-10
9669,1744.0,0.9500000000000001,5.4217797e-10
9670,1750.0,0.9500000000000001,4.883917e-10
9671,1756.0,0.9500000000000001,4.3994014e-10
9672,1762.0,0.9500000000000001,3.9629472e-10
9673,1768.0,0.9500000000000001,3.569846e-10
