,x2,x4,y
9423,1480.0,0.93,5.2687765e-06
9424,1486.0,0.93,4.938722e-06
9425,1492.0,0.93,4.6292566e-06
9426,1498.0,0.93,4.3391133e-06
9427,1504.0,0.93,4.067116e-06
9428,1510.0,0.93,3.8121418e-06
9429,1516.0,0.93,3.5731514e-06
9430,1522.0,0.93,3.349151e-06
9431,1528.0,0.93,3.1392124e-06
9432,1534.0,0.93,2.942466e-06
9433,1540.0,0.93,2.7580911e-06
9434,1546.0,0.93,2.585318e-06
9435,1552.0,0.93,2.4234191e-06
9436,1558.0,0.93,2.27172e-06
9437,1564.0,0.93,2.1295766e-06
9438,1570.0,0.93,1.996396e-06
9439,1576.0,0.93,1.87161e-06
9440,1582.0,0.93,1.7546963e-06
9441,1588.0,0.93,1.6451559e-06
9442,1594.0,0.93,1.5425245e-06
9443,1600.0,0.93,1.4463674e-06
9444,1606.0,0.93,1.3562758e-06
9445,1612.0,0.93,1.2718679e-06
9446,1618.0,0.93,1.1927818e-06
9447,1624.0,0.93,1.1186831e-06
9448,1630.0,0.93,1.0492544e-06
9449,1636.0,0.93,9.842015e-07
9450,1642.0,0.93,9.232475e-07
9451,1648.0,0.93,8.661303e-07
9452,1654.0,0.93,8.126067e-07
9453,1660.0,0.93,7.6245146e-07
9454,1666.0,0.93,7.154496e-07
9455,1672.0,0.93,6.714007e-07
9456,1678.0,0.93,6.3011714e-07
9457,1684.0,0.93,5.9142496e-07
9458,1690.0,0.93,5.551583e-07
9459,1696.0,0.93,5.2116405e-07
9460,1702.0,0.93,4.892975e-07
9461,1708.0,0.93,4.594241e-07
9462,1714.0,0.93,4.3141762e-07
9463,1720.0,0.93,4.0515968e-07
9464,1726.0,0.93,3.8053946e-07
9465,1732.0,0.93,3.5745308e-07
9466,1738.0,0.93,3.3580343e-07
9467,1744.0,0.93,3.154999e-07
9468,1750.0,0.93,2.9645733e-07
9469,1756.0,0.93,2.7859537e-07
9470,1762.0,0.93,2.6183983e-07
9471,1768.0,0.93,2.4612183e-07
9472,1774.0,0.93,2.313747e-07
9473,1780.0,0.93,2.1753773e-07
9474,1786.0,0.93,2.0455361e-07
9475,1792.0,0.93,1.9236849e-07
9476,1798.0,0.93,1.8093233e-07
9477,1804.0,0.93,1.7019796e-07
9478,1810.0,0.93,1.6012152e-07
9479,1816.0,0.93,1.5066146e-07
9480,1822.0,0.93,1.4177937e-07
9481,1828.0,0.93,1.3343912e-07
9482,1834.0,0.93,1.2560673e-07
9483,1840.0,0.93,1.1825066e-07
9484,1846.0,0.93,1.11340995e-07
9485,1852.0,0.93,1.0485008e-07
9486,1858.0,0.93,9.87519e-08
9487,1864.0,0.93,9.302179e-08
9488,1870.0,0.93,8.763737e-08
9489,1876.0,0.93,8.257661e-08
9490,1882.0,0.93,7.7820026e-08
9491,1888.0,0.93,7.334858e-08
9492,1894.0,0.93,6.9144534e-08
9493,1900.0,0.93,6.519171e-08
9494,1300.0,0.9400000000000001,3.0671097e-05
9495,1306.0,0.9400000000000001,2.8815071e-05
9496,1312.0,0.9400000000000001,2.7065702e-05
9497,1318.0,0.9400000000000001,2.54174e-05
9498,1324.0,0.9400000000000001,2.3864903e-05
9499,1330.0,0.9400000000000001,2.2403134e-05
9500,1336.0,0.9400000000000001,2.1027206e-05
9501,1342.0,0.9400000000000001,1.9732483e-05
9502,1348.0,0.9400000000000001,1.851454e-05
9503,1354.0,0.9400000000000001,1.7369146e-05
9504,1360.0,0.9400000000000001,1.6292262e-05
9505,1366.0,0.9400000000000001,1.5280048e-05
9506,1372.0,0.9400000000000001,1.4328877e-05
9507,1378.0,0.9400000000000001,1.3435286e-05
9508,1384.0,0.9400000000000001,1.2595962e-05
9509,1390.0,0.9400000000000001,1.18078115e-05
9510,1396.0,0.9400000000000001,1.10678375e-05
9511,1402.0,0.9400000000000001,1.03732655e-05
9512,1408.0,0.9400000000000001,9.721406e-06
9513,1414.0,0.9400000000000001,9.109771e-06
9514,1420.0,0.9400000000000001,8.535964e-06
9515,1426.0,0.9400000000000001,7.997735e-06
9516,1432.0,0.9400000000000001,7.4929626e-06
9517,1438.0,0.9400000000000001,7.019633e-06
9518,1444.0,0.9400000000000001,6.575853e-06
9519,1450.0,0.9400000000000001,6.1598316e-06
9520,1456.0,0.9400000000000001,5.7698876e-06
9521,1462.0,0.9400000000000001,5.404421e-06
9522,1468.0,0.9400000000000001,5.0619387e-06
9523,1474.0,0.9400000000000001,4.7410335e-06
9524,1480.0,0.9400000000000001,4.440369e-06
9525,1486.0,0.9400000000000001,4.1586964e-06
9526,1492.0,0.9400000000000001,3.894835e-06
9527,1498.0,0.9400000000000001,3.6476845e-06
9528,1504.0,0.9400000000000001,3.4162001e-06
9529,1510.0,0.9400000000000001,3.1994068e-06
9530,1516.0,0.9400000000000001,2.9963799e-06
9531,1522.0,0.9400000000000001,2.806259e-06
9532,1528.0,0.9400000000000001,2.6282307e-06
9533,1534.0,0.9400000000000001,2.4615356e-06
9534,1540.0,0.9400000000000001,2.305457e-06
9535,1546.0,0.9400000000000001,2.1593255e-06
9536,1552.0,0.9400000000000001,2.0225089e-06
9537,1558.0,0.9400000000000001,1.8944196e-06
9538,1564.0,0.9400000000000001,1.7745027e-06
9539,1570.0,0.9400000000000001,1.6622372e-06
9540,1576.0,0.9400000000000001,1.5571384e-06
9541,1582.0,0.9400000000000001,1.4587467e-06
9542,1588.0,0.9400000000000001,1.3666379e-06
9543,1594.0,0.9400000000000001,1.2804102e-06
9544,1600.0,0.9400000000000001,1.1996827e-06
9545,1606.0,0.9400000000000001,1.1241111e-06
9546,1612.0,0.9400000000000001,1.0533604e-06
9547,1618.0,0.9400000000000001,9.871246e-07
9548,1624.0,0.9400000000000001,9.251132e-07
9549,1630.0,0.9400000000000001,8.6705575e-07
9550,1636.0,0.9400000000000001,8.1269957e-07
9551,1642.0,0.9400000000000001,7.61806e-07
9552,1648.0,0.9400000000000001,7.1415445e-07
9553,1654.0,0.9400000000000001,6.695344e-07
9554,1660.0,0.9400000000000001,6.277535e-07
9555,1666.0,0.9400000000000001,5.886279e-07
9556,1672.0,0.9400000000000001,5.5198825e-07
9557,1678.0,0.9400000000000001,5.17675e-07
9558,1684.0,0.9400000000000001,4.8553864e-07
9559,1690.0,0.9400000000000001,4.5543928e-07
9560,1696.0,0.9400000000000001,4.2724602e-07
9561,1702.0,0.9400000000000001,4.008366e-07
9562,1708.0,0.9400000000000001,3.7609726e-07
9563,1714.0,0.9400000000000001,3.529204e-07
9564,1720.0,0.9400000000000001,3.3120622e-07
9565,1726.0,0.9400000000000001,3.108609e-07
9566,1732.0,0.9400000000000001,2.9179654e-07
9567,1738.0,0.9400000000000001,2.7393153e-07
9568,1744.0,0.9400000000000001,2.571888e-07
9569,1750.0,0.9400000000000001,2.414965e-07
9570,1756.0,0.9400000000000001,2.2678827e-07
9571,1762.0,0.9400000000000001,2.130008e-07
9572,1768.0,0.9400000000000001,2.0007536e-07
9573,1774.0,0.9400000000000001,1.8795704e-07
9574,1780.0,0.9400000000000001,1.7659428e-07
9575,1786.0,0.9400000000000001,1.6593897e-07
9576,1792.0,0.9400000000000001,1.5594668e-07
9577,1798.0,0.9400000000000001,1.4657485e-07
9578,1804.0,0.9400000000000001,1.3778393e-07
9579,1810.0,0.9400000000000001,1.2953731e-07
9580,1816.0,0.9400000000000001,1.2180054e-07
9581,1822.0,0.9400000000000001,1.1454135e-07
9582,1828.0,0.9400000000000001,1.0772952e-07
9583,1834.0,0.9400000000000001,1.0133688e-07
9584,1840.0,0.9400000000000001,9.5336866e-08
9585,1846.0,0.9400000000000001,8.970469e-08
9586,1852.0,0.9400000000000001,8.4417486e-08
9587,1858.0,0.9400000000000001,7.9453194e-08
9588,1864.0,0.9400000000000001,7.479197e-08
9589,1870.0,0.9400000000000001,7.041463e-08
9590,1876.0,0.9400000000000001,6.630327e-08
9591,1882.0,0.9400000000000001,6.244145e-08
9592,1888.0,0.9400000000000001,5.881348e-08
9593,1894.0,0.9400000000000001,5.540482e-08
9594,1900.0,0.9400000000000001,5.2201784e-08
9595,1300.0,0.9500000000000001,2.6533366e-05
9596,1306.0,0.9500000000000001,2.4900655e-05
9597,1312.0,0.9500000000000001,2.3363791e-05
9598,1318.0,0.9500000000000001,2.1917625e-05
9599,1324.0,0.9500000000000001,2.055724e-05
9600,1330.0,0.9500000000000001,1.927798e-05
9601,1336.0,0.9500000000000001,1.8075314e-05
9602,1342.0,0.9500000000000001,1.6945056e-05
9603,1348.0,0.9500000000000001,1.5883075e-05
9604,1354.0,0.9500000000000001,1.4885566e-05
9605,1360.0,0.9500000000000001,1.394882e-05
9606,1366.0,0.9500000000000001,1.3069386e-05
9607,1372.0,0.9500000000000001,1.2243912e-05
9608,1378.0,0.9500000000000001,1.1469294e-05
9609,1384.0,0.9500000000000001,1.0742535e-05
9610,1390.0,0.9500000000000001,1.0060838e-05
9611,1396.0,0.9500000000000001,9.42152e-06
9612,1402.0,0.9500000000000001,8.822072e-06
9613,1408.0,0.9500000000000001,8.260095e-06
9614,1414.0,0.9500000000000001,7.733341e-06
9615,1420.0,0.9500000000000001,7.23968e-06
9616,1426.0,0.9500000000000001,6.7771116e-06
9617,1432.0,0.9500000000000001,6.3437337e-06
9618,1438.0,0.9500000000000001,5.937768e-06
9619,1444.0,0.9500000000000001,5.5575174e-06
9620,1450.0,0.9500000000000001,5.2014107e-06
9621,1456.0,0.9500000000000001,4.867943e-06
9622,1462.0,0.9500000000000001,4.555711e-06
9623,1468.0,0.9500000000000001,4.263399e-06
9624,1474.0,0.9500000000000001,3.9897573e-06
9625,1480.0,0.9500000000000001,3.733616e-06
9626,1486.0,0.9500000000000001,3.4938716e-06
9627,1492.0,0.9500000000000001,3.2695004e-06
9628,1498.0,0.9500000000000001,3.0595245e-06
9629,1504.0,0.9500000000000001,2.863038e-06
9630,1510.0,0.9500000000000001,2.6791815e-06
9631,1516.0,0.9500000000000001,2.5071538e-06
9632,1522.0,0.9500000000000001,2.3462026e-06
9633,1528.0,0.9500000000000001,2.195617e-06
9634,1534.0,0.9500000000000001,2.0547404e-06
9635,1540.0,0.9500000000000001,1.9229503e-06
9636,1546.0,0.9500000000000001,1.7996606e-06
9637,1552.0,0.9500000000000001,1.6843278e-06
9638,1558.0,0.9500000000000001,1.5764399e-06
9639,1564.0,0.9500000000000001,1.47552e-06
9640,1570.0,0.9500000000000001,1.3811164e-06
9641,1576.0,0.9500000000000001,1.2928108e-06
9642,1582.0,0.9500000000000001,1.2102073e-06
9643,1588.0,0.9500000000000001,1.1329406e-06
9644,1594.0,0.9500000000000001,1.060663e-06
9645,1600.0,0.9500000000000001,9.930527e-07
9646,1606.0,0.9500000000000001,9.2980673e-07
9647,1612.0,0.9500000000000001,8.706432e-07
9648,1618.0,0.9500000000000001,8.152976e-07
9649,1624.0,0.9500000000000001,7.63521e-07
9650,1630.0,0.9500000000000001,7.150833e-07
9651,1636.0,0.9500000000000001,6.6976685e-07
9652,1642.0,0.9500000000000001,6.2737115e-07
9653,1648.0,0.9500000000000001,5.8770365e-07
9654,1654.0,0.9500000000000001,5.5058933e-07
9655,1660.0,0.9500000000000001,5.15861e-07
9656,1666.0,0.9500000000000001,4.8336364e-07
9657,1672.0,0.9500000000000001,4.5295482e-07
9658,1678.0,0.9500000000000001,4.2449662e-07
9659,1684.0,0.9500000000000001,3.9786312e-07
9660,1690.0,0.9500000000000001,3.7293577e-07
9661,1696.0,0.9500000000000001,3.4960385e-07
9662,1702.0,0.9500000000000001,3.277641e-07
9663,1708.0,0.9500000000000001,3.0732002e-07
9664,1714.0,0.9500000000000001,2.8818047e-07
9665,1720.0,0.9500000000000001,2.70262e-07
9666,1726.0,0.9500000000000001,2.5348402e-07
9667,1732.0,0.9500000000000001,2.3777366e-07
9668,1738.0,0.9500000000000001,2.2306187e-07
9669,1744.0,0.9500000000000001,2.0928411e-07
9670,1750.0,0.9500000000000001,1.9637979e-07
9671,1756.0,0.9500000000000001,1.8429294e-07
9672,1762.0,0.9500000000000001,1.7297012e-07
9673,1768.0,0.9500000000000001,1.6236262e-07
9674,1774.0,0.9500000000000001,1.5242412e-07
9675,1780.0,0.9500000000000001,1.4311198e-07
9676,1786.0,0.9500000000000001,1.3438553e-07
9677,1792.0,0.9500000000000001,1.2620733e-07
9678,1798.0,0.9500000000000001,1.18542076e-07
9679,1804.0,0.9500000000000001,1.1135692e-07
9680,1810.0,0.9500000000000001,1.04621066e-07
9681,1816.0,0.9500000000000001,9.830605e-08
9682,1822.0,0.9500000000000001,9.2384646e-08
9683,1828.0,0.9500000000000001,8.683185e-08
9684,1834.0,0.9500000000000001,8.1624016e-08
9685,1840.0,0.9500000000000001,7.673937e-08
9686,1846.0,0.9500000000000001,7.215742e-08
9687,1852.0,0.9500000000000001,6.785878e-08
9688,1858.0,0.9500000000000001,6.3825404e-08
9689,1864.0,0.9500000000000001,6.0040485e-08
9690,1870.0,0.9500000000000001,5.6488524e-08
9691,1876.0,0.9500000000000001,5.315457e-08
9692,1882.0,0.9500000000000001,5.0024877e-08
9693,1888.0,0.9500000000000001,4.7086832e-08
9694,1894.0,0.9500000000000001,4.432803e-08
9695,1900.0,0.9500000000000001,4.173736e-08
9696,1300.0,0.96,2.2889508e-05
9697,1306.0,0.96,2.145813e-05
9698,1312.0,0.96,2.0112517e-05
9699,1318.0,0.96,1.8847919e-05
9700,1324.0,0.96,1.7659815e-05
9701,1330.0,0.96,1.6543918e-05
9702,1336.0,0.96,1.5496144e-05
9703,1342.0,0.96,1.4512603e-05
9704,1348.0,0.96,1.3589606e-05
9705,1354.0,0.96,1.27236235e-05
9706,1360.0,0.96,1.1911341e-05
9707,1366.0,0.96,1.1149615e-05
9708,1372.0,0.96,1.0435448e-05
9709,1378.0,0.96,9.766018e-06
9710,1384.0,0.96,9.138626e-06
9711,1390.0,0.96,8.550784e-06
9712,1396.0,0.96,8.000071e-06
9713,1402.0,0.96,7.484239e-06
9714,1408.0,0.96,7.0011615e-06
9715,1414.0,0.96,6.5488307e-06
9716,1420.0,0.96,6.1253536e-06
9717,1426.0,0.96,5.7289385e-06
9718,1432.0,0.96,5.357913e-06
9719,1438.0,0.96,5.0106955e-06
9720,1444.0,0.96,4.685791e-06
9721,1450.0,0.96,4.3818045e-06
9722,1456.0,0.96,4.0974205e-06
9723,1462.0,0.96,3.831396e-06
9724,1468.0,0.96,3.582572e-06
9725,1474.0,0.96,3.3498598e-06
9726,1480.0,0.96,3.1322259e-06
9727,1486.0,0.96,2.928713e-06
9728,1492.0,0.96,2.7384162e-06
9729,1498.0,0.96,2.5604886e-06
9730,1504.0,0.96,2.394138e-06
9731,1510.0,0.96,2.2386143e-06
9732,1516.0,0.96,2.0932237e-06
9733,1522.0,0.96,1.9573088e-06
9734,1528.0,0.96,1.8302584e-06
9735,1534.0,0.96,1.7114975e-06
9736,1540.0,0.96,1.6004885e-06
9737,1546.0,0.96,1.4967256e-06
9738,1552.0,0.96,1.399741e-06
9739,1558.0,0.96,1.3090886e-06
9740,1564.0,0.96,1.2243601e-06
9741,1570.0,0.96,1.1451673e-06
9742,1576.0,0.96,1.071147e-06
9743,1582.0,0.96,1.0019623e-06
9744,1588.0,0.96,9.3729784e-07
9745,1594.0,0.96,8.768555e-07
9746,1600.0,0.96,8.2035893e-07
9747,1606.0,0.96,7.675528e-07
9748,1612.0,0.96,7.1819136e-07
9749,1618.0,0.96,6.7205025e-07
9750,1624.0,0.96,6.2891775e-07
9751,1630.0,0.96,5.8859706e-07
9752,1636.0,0.96,5.5090237e-07
9753,1642.0,0.96,5.156628e-07
9754,1648.0,0.96,4.827155e-07
9755,1654.0,0.96,4.5191112e-07
9756,1660.0,0.96,4.231088e-07
9757,1666.0,0.96,3.9617714e-07
9758,1672.0,0.96,3.7099232e-07
9759,1678.0,0.96,3.4744087e-07
9760,1684.0,0.96,3.254152e-07
9761,1690.0,0.96,3.0481513e-07
9762,1696.0,0.96,2.855477e-07
9763,1702.0,0.96,2.6752468e-07
9764,1708.0,0.96,2.50665e-07
9765,1714.0,0.96,2.3489271e-07
9766,1720.0,0.96,2.2013633e-07
9767,1726.0,0.96,2.0632939e-07
9768,1732.0,0.96,1.934096e-07
9769,1738.0,0.96,1.8131925e-07
9770,1744.0,0.96,1.7000413e-07
9771,1750.0,0.96,1.5941364e-07
9772,1756.0,0.96,1.4950074e-07
9773,1762.0,0.96,1.4022082e-07
9774,1768.0,0.96,1.31533e-07
9775,1774.0,0.96,1.2339864e-07
9776,1780.0,0.96,1.157819e-07
9777,1786.0,0.96,1.0864899e-07
9778,1792.0,0.96,1.0196863e-07
9779,1798.0,0.96,9.571145e-08
9780,1804.0,0.96,8.985006e-08
9781,1810.0,0.96,8.435897e-08
9782,1816.0,0.96,7.9214054e-08
9783,1822.0,0.96,7.439306e-08
9784,1828.0,0.96,6.9875135e-08
9785,1834.0,0.96,6.5640805e-08
9786,1840.0,0.96,6.167161e-08
9787,1846.0,0.96,5.7950764e-08
9788,1852.0,0.96,5.4462316e-08
9789,1858.0,0.96,5.1191194e-08
9790,1864.0,0.96,4.8123756e-08
9791,1870.0,0.96,4.5246725e-08
9792,1876.0,0.96,4.2548162e-08
9793,1882.0,0.96,4.0016463e-08
9794,1888.0,0.96,3.76413e-08
9795,1894.0,0.96,3.5412494e-08
9796,1900.0,0.96,3.3320845e-08
9797,1300.0,0.97,1.9691357e-05
9798,1306.0,0.97,1.8440676e-05
9799,1312.0,0.97,1.7266417e-05
9800,1318.0,0.97,1.6164206e-05
9801,1324.0,0.97,1.5129933e-05
9802,1330.0,0.97,1.4159702e-05
9803,1336.0,0.97,1.3249776e-05
9804,1342.0,0.97,1.23966265e-05
9805,1348.0,0.97,1.1596922e-05
9806,1354.0,0.97,1.084747e-05
9807,1360.0,0.97,1.0145297e-05
9808,1366.0,0.97,9.487543e-06
9809,1372.0,0.97,8.871536e-06
9810,1378.0,0.97,8.294737e-06
9811,1384.0,0.97,7.754756e-06
9812,1390.0,0.97,7.2493276e-06
9813,1396.0,0.97,6.776327e-06
9814,1402.0,0.97,6.333745e-06
9815,1408.0,0.97,5.9196805e-06
9816,1414.0,0.97,5.5323667e-06
9817,1420.0,0.97,5.1701136e-06
9818,1426.0,0.97,4.831349e-06
9819,1432.0,0.97,4.51459e-06
9820,1438.0,0.97,4.21844e-06
9821,1444.0,0.97,3.941583e-06
9822,1450.0,0.97,3.6827978e-06
9823,1456.0,0.97,3.4409231e-06
9824,1462.0,0.97,3.2148735e-06
9825,1468.0,0.97,3.0036329e-06
9826,1474.0,0.97,2.8062443e-06
9827,1480.0,0.97,2.6218138e-06
9828,1486.0,0.97,2.4495034e-06
9829,1492.0,0.97,2.2885224e-06
9830,1498.0,0.97,2.138137e-06
9831,1504.0,0.97,1.9976562e-06
9832,1510.0,0.97,1.8664323e-06
9833,1516.0,0.97,1.743859e-06
9834,1522.0,0.97,1.6293744e-06
9835,1528.0,0.97,1.5224431e-06
9836,1534.0,0.97,1.4225709e-06
9837,1540.0,0.97,1.3292951e-06
9838,1546.0,0.97,1.2421781e-06
9839,1552.0,0.97,1.1608164e-06
9840,1558.0,0.97,1.0848296e-06
9841,1564.0,0.97,1.0138627e-06
9842,1570.0,0.97,9.4758497e-07
9843,1576.0,0.97,8.8568595e-07
9844,1582.0,0.97,8.278742e-07
9845,1588.0,0.97,7.7388137e-07
9846,1594.0,0.97,7.234532e-07
9847,1600.0,0.97,6.763533e-07
9848,1606.0,0.97,6.3236126e-07
9849,1612.0,0.97,5.9127154e-07
9850,1618.0,0.97,5.528902e-07
9851,1624.0,0.97,5.1703853e-07
9852,1630.0,0.97,4.835485e-07
9853,1636.0,0.97,4.522629e-07
9854,1642.0,0.97,4.2303614e-07
9855,1648.0,0.97,3.9573044e-07
9856,1654.0,0.97,3.7021906e-07
9857,1660.0,0.97,3.463822e-07
9858,1666.0,0.97,3.2410946e-07
9859,1672.0,0.97,3.0329693e-07
9860,1678.0,0.97,2.838479e-07
9861,1684.0,0.97,2.6567102e-07
9862,1690.0,0.97,2.4868308e-07
9863,1696.0,0.97,2.3280472e-07
9864,1702.0,0.97,2.1796218e-07
9865,1708.0,0.97,2.0408773e-07
9866,1714.0,0.97,1.9111667e-07
9867,1720.0,0.97,1.789893e-07
9868,1726.0,0.97,1.6765017e-07
9869,1732.0,0.97,1.570466e-07
9870,1738.0,0.97,1.4713096e-07
9871,1744.0,0.97,1.3785701e-07
9872,1750.0,0.97,1.2918277e-07
9873,1756.0,0.97,1.2106888e-07
9874,1762.0,0.97,1.1347826e-07
9875,1768.0,0.97,1.06376724e-07
9876,1774.0,0.97,9.973209e-08
9877,1780.0,0.97,9.3514004e-08
9878,1786.0,0.97,8.769498e-08
9879,1792.0,0.97,8.2248725e-08
9880,1798.0,0.97,7.7150716e-08
9881,1804.0,0.97,7.237837e-08
9882,1810.0,0.97,6.79103e-08
9883,1816.0,0.97,6.372664e-08
9884,1822.0,0.97,5.980898e-08
9885,1828.0,0.97,5.6139996e-08
9886,1834.0,0.97,5.270333e-08
9887,1840.0,0.97,4.9484132e-08
9888,1846.0,0.97,4.646822e-08
9889,1852.0,0.97,4.3642412e-08
9890,1858.0,0.97,4.0994436e-08
9891,1864.0,0.97,3.8512827e-08
9892,1870.0,0.97,3.6186794e-08
9893,1876.0,0.97,3.4006383e-08
9894,1882.0,0.97,3.1962205e-08
9895,1888.0,0.97,3.004541e-08
9896,1894.0,0.97,2.8247998e-08
9897,1900.0,0.97,2.656222e-08
9898,1300.0,0.98,1.6893646e-05
9899,1306.0,0.98,1.5804473e-05
9900,1312.0,0.98,1.4783057e-05
9901,1318.0,0.98,1.3825509e-05
9902,1324.0,0.98,1.2928043e-05
9903,1330.0,0.98,1.2087114e-05
9904,1336.0,0.98,1.12993785e-05
9905,1342.0,0.98,1.0561651e-05
9906,1348.0,0.98,9.870898e-06
9907,1354.0,0.98,9.22429e-06
9908,1360.0,0.98,8.619128e-06
9909,1366.0,0.98,8.052861e-06
9910,1372.0,0.98,7.523108e-06
9911,1378.0,0.98,7.0275946e-06
9912,1384.0,0.98,6.564192e-06
9913,1390.0,0.98,6.1308874e-06
9914,1396.0,0.98,5.725808e-06
9915,1402.0,0.98,5.347148e-06
9916,1408.0,0.98,4.9932482e-06
9917,1414.0,0.98,4.66253e-06
9918,1420.0,0.98,4.3535124e-06
9919,1426.0,0.98,4.0648138e-06
9920,1432.0,0.98,3.7951222e-06
9921,1438.0,0.98,3.5432104e-06
9922,1444.0,0.98,3.3079334e-06
9923,1450.0,0.98,3.0882154e-06
9924,1456.0,0.98,2.88304e-06
9925,1462.0,0.98,2.691464e-06
9926,1468.0,0.98,2.5125953e-06
9927,1474.0,0.98,2.3456064e-06
9928,1480.0,0.98,2.1897174e-06
9929,1486.0,0.98,2.0441953e-06
9930,1492.0,0.98,1.9083575e-06
9931,1498.0,0.98,1.78157e-06
9932,1504.0,0.98,1.6632338e-06
9933,1510.0,0.98,1.552786e-06
9934,1516.0,0.98,1.4497073e-06
9935,1522.0,0.98,1.3535059e-06
9936,1528.0,0.98,1.263726e-06
9937,1534.0,0.98,1.1799422e-06
9938,1540.0,0.98,1.1017535e-06
9939,1546.0,0.98,1.0287865e-06
9940,1552.0,0.98,9.606938e-07
9941,1558.0,0.98,8.9714854e-07
9942,1564.0,0.98,8.3784846e-07
9943,1570.0,0.98,7.825079e-07
9944,1576.0,0.98,7.3086227e-07
9945,1582.0,0.98,6.8266655e-07
9946,1588.0,0.98,6.376865e-07
9947,1594.0,0.98,5.957087e-07
9948,1600.0,0.98,5.565295e-07
9949,1606.0,0.98,5.199637e-07
9950,1612.0,0.98,4.85835e-07
9951,1618.0,0.98,4.5398014e-07
9952,1624.0,0.98,4.2424526e-07
9953,1630.0,0.98,3.9648972e-07
9954,1636.0,0.98,3.7057967e-07
9955,1642.0,0.98,3.4639177e-07
9956,1648.0,0.98,3.2381013e-07
9957,1654.0,0.98,3.0272736e-07
9958,1660.0,0.98,2.8304237e-07
9959,1666.0,0.98,2.6466182e-07
9960,1672.0,0.98,2.4749872e-07
9961,1678.0,0.98,2.3147027e-07
9962,1684.0,0.98,2.1650149e-07
9963,1690.0,0.98,2.025208e-07
9964,1696.0,0.98,1.8946261e-07
9965,1702.0,0.98,1.772648e-07
9966,1708.0,0.98,1.658697e-07
9967,1714.0,0.98,1.5522427e-07
9968,1720.0,0.98,1.4527771e-07
9969,1726.0,0.98,1.3598397e-07
9970,1732.0,0.98,1.2729896e-07
9971,1738.0,0.98,1.1918262e-07
9972,1744.0,0.98,1.11596655e-07
9973,1750.0,0.98,1.0450599e-07
9974,1756.0,0.98,9.787772e-08
9975,1762.0,0.98,9.1680946e-08
9976,1768.0,0.98,8.588716e-08
9977,1774.0,0.98,8.0469725e-08
9978,1780.0,0.98,7.540356e-08
9979,1786.0,0.98,7.066541e-08
9980,1792.0,0.98,6.623363e-08
9981,1798.0,0.98,6.2088034e-08
9982,1804.0,0.98,5.820953e-08
9983,1810.0,0.98,5.458076e-08
9984,1816.0,0.98,5.118519e-08
9985,1822.0,0.98,4.8007422e-08
9986,1828.0,0.98,4.503326e-08
9987,1834.0,0.98,4.2249294e-08
9988,1840.0,0.98,3.9643066e-08
9989,1846.0,0.98,3.7203012e-08
9990,1852.0,0.98,3.491812e-08
9991,1858.0,0.98,3.2778406e-08
9992,1864.0,0.98,3.0774373e-08
9993,1870.0,0.98,2.8897167e-08
9994,1876.0,0.98,2.7138519e-08
9995,1882.0,0.98,2.5490795e-08
9996,1888.0,0.98,2.3946779e-08
9997,1894.0,0.98,2.249977e-08
9998,1900.0,0.98,2.1143492e-08
9999,1300.0,0.99,1.4454242e-05
10000,1306.0,0.99,1.3508754e-05
10001,1312.0,0.99,1.2623168e-05
10002,1318.0,0.99,1.1793909e-05
10003,1324.0,0.99,1.1017591e-05
10004,1330.0,0.99,1.0291026e-05
10005,1336.0,0.99,9.611182e-06
10006,1342.0,0.99,8.9751975e-06
10007,1348.0,0.99,8.380371e-06
10008,1354.0,0.99,7.824157e-06
10009,1360.0,0.99,7.3041597e-06
10010,1366.0,0.99,6.8181007e-06
10011,1372.0,0.99,6.363852e-06
10012,1378.0,0.99,5.9394065e-06
10013,1384.0,0.99,5.542867e-06
10014,1390.0,0.99,5.1724646e-06
10015,1396.0,0.99,4.8265156e-06
10016,1402.0,0.99,4.50346e-06
10017,1408.0,0.99,4.201819e-06
10018,1414.0,0.99,3.9202073e-06
10019,1420.0,0.99,3.657321e-06
10020,1426.0,0.99,3.4119544e-06
10021,1432.0,0.99,3.1829509e-06
10022,1438.0,0.99,2.9692465e-06
10023,1444.0,0.99,2.7698331e-06
10024,1450.0,0.99,2.5837742e-06
10025,1456.0,0.99,2.4101844e-06
10026,1462.0,0.99,2.248243e-06
10027,1468.0,0.99,2.0971759e-06
10028,1474.0,0.99,1.956263e-06
10029,1480.0,0.99,1.8248269e-06
10030,1486.0,0.99,1.7022386e-06
10031,1492.0,0.99,1.5879068e-06
10032,1498.0,0.99,1.4812799e-06
10033,1504.0,0.99,1.3818395e-06
10034,1510.0,0.99,1.2891056e-06
10035,1516.0,0.99,1.2026287e-06
10036,1522.0,0.99,1.1219885e-06
10037,1528.0,0.99,1.0467899e-06
10038,1534.0,0.99,9.76668e-07
10039,1540.0,0.99,9.112812e-07
10040,1546.0,0.99,8.503081e-07
10041,1552.0,0.99,7.934536e-07
10042,1558.0,0.99,7.4043487e-07
10043,1564.0,0.99,6.909969e-07
10044,1570.0,0.99,6.448946e-07
10045,1576.0,0.99,6.019048e-07
10046,1582.0,0.99,5.6181386e-07
10047,1588.0,0.99,5.2442704e-07
10048,1594.0,0.99,4.8956076e-07
10049,1600.0,0.99,4.5704383e-07
10050,1606.0,0.99,4.2671752e-07
